[2020-04-24 04:35:31]: Path: save/1587717331/ is created
[2020-04-24 04:35:58]: Start train process.
[2020-04-25 02:32:18]: | epoch 183 |  4200/ 4351 batches | rec loss 0.2769 | dis loss 0.5236 |
[2020-04-25 02:32:33]: | end of epoch 183 | time: 426.24s |
[2020-04-25 02:32:34]: | epoch 184 |     0/ 4351 batches | rec loss 0.2816 | dis loss 0.3629 |
[2020-04-25 02:32:53]: | epoch 184 |   200/ 4351 batches | rec loss 0.2531 | dis loss 0.4088 |
[2020-04-25 02:33:13]: | epoch 184 |   400/ 4351 batches | rec loss 0.2844 | dis loss 0.3914 |
[2020-04-25 02:33:32]: | epoch 184 |   600/ 4351 batches | rec loss 0.2952 | dis loss 0.4020 |
[2020-04-25 02:33:52]: | epoch 184 |   800/ 4351 batches | rec loss 0.2958 | dis loss 0.4083 |
[2020-04-25 02:34:11]: | epoch 184 |  1000/ 4351 batches | rec loss 0.2673 | dis loss 0.5189 |
[2020-04-25 02:34:31]: | epoch 184 |  1200/ 4351 batches | rec loss 0.2776 | dis loss 0.3669 |
[2020-04-25 02:34:51]: | epoch 184 |  1400/ 4351 batches | rec loss 0.2444 | dis loss 0.3411 |
[2020-04-25 02:35:10]: | epoch 184 |  1600/ 4351 batches | rec loss 0.2999 | dis loss 0.4215 |
[2020-04-25 02:35:30]: | epoch 184 |  1800/ 4351 batches | rec loss 0.2597 | dis loss 0.3673 |
[2020-04-25 02:35:49]: | epoch 184 |  2000/ 4351 batches | rec loss 0.2780 | dis loss 0.4556 |
[2020-04-25 02:36:09]: | epoch 184 |  2200/ 4351 batches | rec loss 0.2506 | dis loss 0.3700 |
[2020-04-25 02:36:29]: | epoch 184 |  2400/ 4351 batches | rec loss 0.2808 | dis loss 0.4093 |
[2020-04-25 02:36:48]: | epoch 184 |  2600/ 4351 batches | rec loss 0.3058 | dis loss 0.4152 |
[2020-04-25 02:37:08]: | epoch 184 |  2800/ 4351 batches | rec loss 0.3011 | dis loss 0.4400 |
[2020-04-25 02:37:27]: | epoch 184 |  3000/ 4351 batches | rec loss 0.2576 | dis loss 0.4269 |
[2020-04-25 02:37:47]: | epoch 184 |  3200/ 4351 batches | rec loss 0.2797 | dis loss 0.4080 |
[2020-04-25 02:38:07]: | epoch 184 |  3400/ 4351 batches | rec loss 0.2872 | dis loss 0.3434 |
[2020-04-25 02:38:26]: | epoch 184 |  3600/ 4351 batches | rec loss 0.2381 | dis loss 0.4363 |
[2020-04-25 02:38:46]: | epoch 184 |  3800/ 4351 batches | rec loss 0.3063 | dis loss 0.3567 |
[2020-04-25 02:39:05]: | epoch 184 |  4000/ 4351 batches | rec loss 0.3159 | dis loss 0.3637 |
[2020-04-25 02:39:25]: | epoch 184 |  4200/ 4351 batches | rec loss 0.2842 | dis loss 0.5130 |
[2020-04-25 02:39:40]: | end of epoch 184 | time: 426.20s |
[2020-04-25 02:39:40]: | epoch 185 |     0/ 4351 batches | rec loss 0.2937 | dis loss 0.3634 |
[2020-04-25 02:40:00]: | epoch 185 |   200/ 4351 batches | rec loss 0.2674 | dis loss 0.3849 |
[2020-04-25 02:40:19]: | epoch 185 |   400/ 4351 batches | rec loss 0.2894 | dis loss 0.3799 |
[2020-04-25 02:40:39]: | epoch 185 |   600/ 4351 batches | rec loss 0.2831 | dis loss 0.4069 |
[2020-04-25 02:40:58]: | epoch 185 |   800/ 4351 batches | rec loss 0.2857 | dis loss 0.4278 |
[2020-04-25 02:41:18]: | epoch 185 |  1000/ 4351 batches | rec loss 0.2664 | dis loss 0.4921 |
[2020-04-25 02:41:38]: | epoch 185 |  1200/ 4351 batches | rec loss 0.2967 | dis loss 0.3855 |
[2020-04-25 02:41:57]: | epoch 185 |  1400/ 4351 batches | rec loss 0.2257 | dis loss 0.3556 |
[2020-04-25 02:42:17]: | epoch 185 |  1600/ 4351 batches | rec loss 0.2970 | dis loss 0.4096 |
[2020-04-25 02:42:36]: | epoch 185 |  1800/ 4351 batches | rec loss 0.2747 | dis loss 0.3478 |
[2020-04-25 02:42:56]: | epoch 185 |  2000/ 4351 batches | rec loss 0.3001 | dis loss 0.4565 |
[2020-04-25 02:43:16]: | epoch 185 |  2200/ 4351 batches | rec loss 0.2574 | dis loss 0.3286 |
[2020-04-25 02:43:35]: | epoch 185 |  2400/ 4351 batches | rec loss 0.2908 | dis loss 0.4083 |
[2020-04-25 02:43:55]: | epoch 185 |  2600/ 4351 batches | rec loss 0.3069 | dis loss 0.3848 |
[2020-04-25 02:44:14]: | epoch 185 |  2800/ 4351 batches | rec loss 0.3080 | dis loss 0.4441 |
[2020-04-25 02:44:34]: | epoch 185 |  3000/ 4351 batches | rec loss 0.2563 | dis loss 0.4178 |
[2020-04-25 02:44:54]: | epoch 185 |  3200/ 4351 batches | rec loss 0.2903 | dis loss 0.4077 |
[2020-04-25 02:45:14]: | epoch 185 |  3400/ 4351 batches | rec loss 0.2820 | dis loss 0.3760 |
[2020-04-25 02:45:33]: | epoch 185 |  3600/ 4351 batches | rec loss 0.2450 | dis loss 0.4267 |
[2020-04-25 02:45:53]: | epoch 185 |  3800/ 4351 batches | rec loss 0.2869 | dis loss 0.3253 |
[2020-04-25 02:46:13]: | epoch 185 |  4000/ 4351 batches | rec loss 0.2971 | dis loss 0.3487 |
[2020-04-25 02:46:32]: | epoch 185 |  4200/ 4351 batches | rec loss 0.2641 | dis loss 0.4985 |
[2020-04-25 02:46:47]: | end of epoch 185 | time: 427.13s |
[2020-04-25 02:46:47]: | epoch 186 |     0/ 4351 batches | rec loss 0.2860 | dis loss 0.3400 |
[2020-04-25 02:47:07]: | epoch 186 |   200/ 4351 batches | rec loss 0.2602 | dis loss 0.3911 |
[2020-04-25 02:47:27]: | epoch 186 |   400/ 4351 batches | rec loss 0.2800 | dis loss 0.3897 |
[2020-04-25 02:47:46]: | epoch 186 |   600/ 4351 batches | rec loss 0.2896 | dis loss 0.3870 |
[2020-04-25 02:48:06]: | epoch 186 |   800/ 4351 batches | rec loss 0.3097 | dis loss 0.4167 |
[2020-04-25 02:48:25]: | epoch 186 |  1000/ 4351 batches | rec loss 0.2699 | dis loss 0.4981 |
[2020-04-25 02:48:45]: | epoch 186 |  1200/ 4351 batches | rec loss 0.2865 | dis loss 0.3570 |
[2020-04-25 02:49:05]: | epoch 186 |  1400/ 4351 batches | rec loss 0.2283 | dis loss 0.3576 |
[2020-04-25 02:49:24]: | epoch 186 |  1600/ 4351 batches | rec loss 0.2980 | dis loss 0.4199 |
[2020-04-25 02:49:44]: | epoch 186 |  1800/ 4351 batches | rec loss 0.2678 | dis loss 0.3730 |
[2020-04-25 02:50:03]: | epoch 186 |  2000/ 4351 batches | rec loss 0.2905 | dis loss 0.4431 |
[2020-04-25 02:50:23]: | epoch 186 |  2200/ 4351 batches | rec loss 0.2545 | dis loss 0.3601 |
[2020-04-25 02:50:42]: | epoch 186 |  2400/ 4351 batches | rec loss 0.2826 | dis loss 0.4059 |
[2020-04-25 02:51:02]: | epoch 186 |  2600/ 4351 batches | rec loss 0.2835 | dis loss 0.4074 |
[2020-04-25 02:51:22]: | epoch 186 |  2800/ 4351 batches | rec loss 0.2938 | dis loss 0.4195 |
[2020-04-25 02:51:41]: | epoch 186 |  3000/ 4351 batches | rec loss 0.2619 | dis loss 0.4235 |
[2020-04-25 02:52:01]: | epoch 186 |  3200/ 4351 batches | rec loss 0.3051 | dis loss 0.3760 |
[2020-04-25 02:52:21]: | epoch 186 |  3400/ 4351 batches | rec loss 0.2696 | dis loss 0.3545 |
[2020-04-25 02:52:40]: | epoch 186 |  3600/ 4351 batches | rec loss 0.2323 | dis loss 0.4527 |
[2020-04-25 02:53:00]: | epoch 186 |  3800/ 4351 batches | rec loss 0.2964 | dis loss 0.3275 |
[2020-04-25 02:53:19]: | epoch 186 |  4000/ 4351 batches | rec loss 0.3142 | dis loss 0.3546 |
[2020-04-25 02:53:39]: | epoch 186 |  4200/ 4351 batches | rec loss 0.2958 | dis loss 0.4839 |
[2020-04-25 02:53:54]: | end of epoch 186 | time: 426.32s |
[2020-04-25 02:53:54]: | epoch 187 |     0/ 4351 batches | rec loss 0.2894 | dis loss 0.3708 |
[2020-04-25 02:54:14]: | epoch 187 |   200/ 4351 batches | rec loss 0.2728 | dis loss 0.3876 |
[2020-04-25 02:54:33]: | epoch 187 |   400/ 4351 batches | rec loss 0.2843 | dis loss 0.3968 |
[2020-04-25 02:54:53]: | epoch 187 |   600/ 4351 batches | rec loss 0.2901 | dis loss 0.3921 |
[2020-04-25 02:55:12]: | epoch 187 |   800/ 4351 batches | rec loss 0.2853 | dis loss 0.4206 |
[2020-04-25 02:55:32]: | epoch 187 |  1000/ 4351 batches | rec loss 0.2682 | dis loss 0.4988 |
[2020-04-25 02:55:52]: | epoch 187 |  1200/ 4351 batches | rec loss 0.2877 | dis loss 0.3528 |
[2020-04-25 02:56:11]: | epoch 187 |  1400/ 4351 batches | rec loss 0.2311 | dis loss 0.3467 |
[2020-04-25 02:56:31]: | epoch 187 |  1600/ 4351 batches | rec loss 0.2995 | dis loss 0.4170 |
[2020-04-25 02:56:50]: | epoch 187 |  1800/ 4351 batches | rec loss 0.2498 | dis loss 0.3675 |
[2020-04-25 02:57:10]: | epoch 187 |  2000/ 4351 batches | rec loss 0.2948 | dis loss 0.4548 |
[2020-04-25 02:57:30]: | epoch 187 |  2200/ 4351 batches | rec loss 0.2481 | dis loss 0.3541 |
[2020-04-25 02:57:49]: | epoch 187 |  2400/ 4351 batches | rec loss 0.2834 | dis loss 0.4130 |
[2020-04-25 02:58:09]: | epoch 187 |  2600/ 4351 batches | rec loss 0.2997 | dis loss 0.4270 |
[2020-04-25 02:58:28]: | epoch 187 |  2800/ 4351 batches | rec loss 0.2816 | dis loss 0.4261 |
[2020-04-25 02:58:48]: | epoch 187 |  3000/ 4351 batches | rec loss 0.2599 | dis loss 0.4057 |
[2020-04-25 02:59:08]: | epoch 187 |  3200/ 4351 batches | rec loss 0.2668 | dis loss 0.4156 |
[2020-04-25 02:59:27]: | epoch 187 |  3400/ 4351 batches | rec loss 0.2919 | dis loss 0.3706 |
[2020-04-25 02:59:47]: | epoch 187 |  3600/ 4351 batches | rec loss 0.2547 | dis loss 0.4691 |
[2020-04-25 03:00:06]: | epoch 187 |  3800/ 4351 batches | rec loss 0.3098 | dis loss 0.3371 |
[2020-04-25 03:00:26]: | epoch 187 |  4000/ 4351 batches | rec loss 0.3059 | dis loss 0.3526 |
[2020-04-25 03:00:46]: | epoch 187 |  4200/ 4351 batches | rec loss 0.2908 | dis loss 0.4937 |
[2020-04-25 03:01:00]: | end of epoch 187 | time: 426.31s |
[2020-04-25 03:01:01]: | epoch 188 |     0/ 4351 batches | rec loss 0.2886 | dis loss 0.3427 |
[2020-04-25 03:01:20]: | epoch 188 |   200/ 4351 batches | rec loss 0.2593 | dis loss 0.4006 |
[2020-04-25 03:01:40]: | epoch 188 |   400/ 4351 batches | rec loss 0.2773 | dis loss 0.3799 |
[2020-04-25 03:01:59]: | epoch 188 |   600/ 4351 batches | rec loss 0.2903 | dis loss 0.4196 |
[2020-04-25 03:02:19]: | epoch 188 |   800/ 4351 batches | rec loss 0.2990 | dis loss 0.4384 |
[2020-04-25 03:02:39]: | epoch 188 |  1000/ 4351 batches | rec loss 0.2621 | dis loss 0.4974 |
[2020-04-25 03:02:58]: | epoch 188 |  1200/ 4351 batches | rec loss 0.2838 | dis loss 0.3632 |
[2020-04-25 03:03:18]: | epoch 188 |  1400/ 4351 batches | rec loss 0.2299 | dis loss 0.3604 |
[2020-04-25 03:03:37]: | epoch 188 |  1600/ 4351 batches | rec loss 0.2881 | dis loss 0.4272 |
[2020-04-25 03:03:57]: | epoch 188 |  1800/ 4351 batches | rec loss 0.2642 | dis loss 0.3593 |
[2020-04-25 03:04:17]: | epoch 188 |  2000/ 4351 batches | rec loss 0.2974 | dis loss 0.4718 |
[2020-04-25 03:04:36]: | epoch 188 |  2200/ 4351 batches | rec loss 0.2520 | dis loss 0.3595 |
[2020-04-25 03:04:56]: | epoch 188 |  2400/ 4351 batches | rec loss 0.2823 | dis loss 0.4029 |
[2020-04-25 03:05:16]: | epoch 188 |  2600/ 4351 batches | rec loss 0.2906 | dis loss 0.4027 |
[2020-04-25 03:05:35]: | epoch 188 |  2800/ 4351 batches | rec loss 0.2869 | dis loss 0.4551 |
[2020-04-25 03:05:55]: | epoch 188 |  3000/ 4351 batches | rec loss 0.2554 | dis loss 0.4439 |
[2020-04-25 03:06:14]: | epoch 188 |  3200/ 4351 batches | rec loss 0.2859 | dis loss 0.4081 |
[2020-04-25 03:06:34]: | epoch 188 |  3400/ 4351 batches | rec loss 0.2774 | dis loss 0.3846 |
[2020-04-25 03:06:54]: | epoch 188 |  3600/ 4351 batches | rec loss 0.2619 | dis loss 0.4240 |
[2020-04-25 03:07:13]: | epoch 188 |  3800/ 4351 batches | rec loss 0.3021 | dis loss 0.3480 |
[2020-04-25 03:07:33]: | epoch 188 |  4000/ 4351 batches | rec loss 0.3264 | dis loss 0.3600 |
[2020-04-25 03:07:52]: | epoch 188 |  4200/ 4351 batches | rec loss 0.2894 | dis loss 0.4703 |
[2020-04-25 03:08:07]: | end of epoch 188 | time: 426.54s |
[2020-04-25 03:08:08]: | epoch 189 |     0/ 4351 batches | rec loss 0.2783 | dis loss 0.3322 |
[2020-04-25 03:08:27]: | epoch 189 |   200/ 4351 batches | rec loss 0.2705 | dis loss 0.3776 |
[2020-04-25 03:08:47]: | epoch 189 |   400/ 4351 batches | rec loss 0.2923 | dis loss 0.3917 |
[2020-04-25 03:09:06]: | epoch 189 |   600/ 4351 batches | rec loss 0.2989 | dis loss 0.3686 |
[2020-04-25 03:09:26]: | epoch 189 |   800/ 4351 batches | rec loss 0.3012 | dis loss 0.4488 |
[2020-04-25 03:09:45]: | epoch 189 |  1000/ 4351 batches | rec loss 0.2853 | dis loss 0.5221 |
[2020-04-25 03:10:05]: | epoch 189 |  1200/ 4351 batches | rec loss 0.2959 | dis loss 0.3597 |
[2020-04-25 03:10:25]: | epoch 189 |  1400/ 4351 batches | rec loss 0.2275 | dis loss 0.3708 |
[2020-04-25 03:10:44]: | epoch 189 |  1600/ 4351 batches | rec loss 0.2853 | dis loss 0.4128 |
[2020-04-25 03:11:04]: | epoch 189 |  1800/ 4351 batches | rec loss 0.2607 | dis loss 0.3887 |
[2020-04-25 03:11:23]: | epoch 189 |  2000/ 4351 batches | rec loss 0.2848 | dis loss 0.4538 |
[2020-04-25 03:11:43]: | epoch 189 |  2200/ 4351 batches | rec loss 0.2584 | dis loss 0.3755 |
[2020-04-25 03:12:03]: | epoch 189 |  2400/ 4351 batches | rec loss 0.2824 | dis loss 0.3963 |
[2020-04-25 03:12:22]: | epoch 189 |  2600/ 4351 batches | rec loss 0.2831 | dis loss 0.3994 |
[2020-04-25 03:12:42]: | epoch 189 |  2800/ 4351 batches | rec loss 0.2837 | dis loss 0.4148 |
[2020-04-25 03:13:01]: | epoch 189 |  3000/ 4351 batches | rec loss 0.2639 | dis loss 0.4025 |
[2020-04-25 03:13:21]: | epoch 189 |  3200/ 4351 batches | rec loss 0.2859 | dis loss 0.3592 |
[2020-04-25 03:13:41]: | epoch 189 |  3400/ 4351 batches | rec loss 0.2806 | dis loss 0.3766 |
[2020-04-25 03:14:00]: | epoch 189 |  3600/ 4351 batches | rec loss 0.2480 | dis loss 0.4555 |
[2020-04-25 03:14:20]: | epoch 189 |  3800/ 4351 batches | rec loss 0.3006 | dis loss 0.3410 |
[2020-04-25 03:14:39]: | epoch 189 |  4000/ 4351 batches | rec loss 0.3139 | dis loss 0.3631 |
[2020-04-25 03:14:59]: | epoch 189 |  4200/ 4351 batches | rec loss 0.2936 | dis loss 0.4638 |
[2020-04-25 03:15:14]: | end of epoch 189 | time: 426.35s |
[2020-04-25 03:15:14]: | epoch 190 |     0/ 4351 batches | rec loss 0.2829 | dis loss 0.3261 |
[2020-04-25 03:15:34]: | epoch 190 |   200/ 4351 batches | rec loss 0.2567 | dis loss 0.3901 |
[2020-04-25 03:15:53]: | epoch 190 |   400/ 4351 batches | rec loss 0.2855 | dis loss 0.3885 |
[2020-04-25 03:16:13]: | epoch 190 |   600/ 4351 batches | rec loss 0.2983 | dis loss 0.4007 |
[2020-04-25 03:16:32]: | epoch 190 |   800/ 4351 batches | rec loss 0.2925 | dis loss 0.4534 |
[2020-04-25 03:16:52]: | epoch 190 |  1000/ 4351 batches | rec loss 0.2763 | dis loss 0.5012 |
[2020-04-25 03:17:12]: | epoch 190 |  1200/ 4351 batches | rec loss 0.2901 | dis loss 0.3712 |
[2020-04-25 03:17:31]: | epoch 190 |  1400/ 4351 batches | rec loss 0.2492 | dis loss 0.3673 |
[2020-04-25 03:17:51]: | epoch 190 |  1600/ 4351 batches | rec loss 0.2934 | dis loss 0.4150 |
[2020-04-25 03:18:10]: | epoch 190 |  1800/ 4351 batches | rec loss 0.2566 | dis loss 0.3505 |
[2020-04-25 03:18:30]: | epoch 190 |  2000/ 4351 batches | rec loss 0.2903 | dis loss 0.4543 |
[2020-04-25 03:18:50]: | epoch 190 |  2200/ 4351 batches | rec loss 0.2424 | dis loss 0.3615 |
[2020-04-25 03:19:09]: | epoch 190 |  2400/ 4351 batches | rec loss 0.2741 | dis loss 0.4110 |
[2020-04-25 03:19:29]: | epoch 190 |  2600/ 4351 batches | rec loss 0.3061 | dis loss 0.4197 |
[2020-04-25 03:19:49]: | epoch 190 |  2800/ 4351 batches | rec loss 0.2888 | dis loss 0.4506 |
[2020-04-25 03:20:08]: | epoch 190 |  3000/ 4351 batches | rec loss 0.2440 | dis loss 0.3980 |
[2020-04-25 03:20:28]: | epoch 190 |  3200/ 4351 batches | rec loss 0.2884 | dis loss 0.3769 |
[2020-04-25 03:20:47]: | epoch 190 |  3400/ 4351 batches | rec loss 0.2853 | dis loss 0.3719 |
[2020-04-25 03:21:07]: | epoch 190 |  3600/ 4351 batches | rec loss 0.2263 | dis loss 0.4449 |
[2020-04-25 03:21:27]: | epoch 190 |  3800/ 4351 batches | rec loss 0.2947 | dis loss 0.3258 |
[2020-04-25 03:21:46]: | epoch 190 |  4000/ 4351 batches | rec loss 0.3022 | dis loss 0.3580 |
[2020-04-25 03:22:06]: | epoch 190 |  4200/ 4351 batches | rec loss 0.2805 | dis loss 0.4888 |
[2020-04-25 03:22:21]: | end of epoch 190 | time: 426.67s |
[2020-04-25 03:22:21]: | epoch 191 |     0/ 4351 batches | rec loss 0.2765 | dis loss 0.3519 |
[2020-04-25 03:22:40]: | epoch 191 |   200/ 4351 batches | rec loss 0.2729 | dis loss 0.3905 |
[2020-04-25 03:23:00]: | epoch 191 |   400/ 4351 batches | rec loss 0.2666 | dis loss 0.3755 |
[2020-04-25 03:23:20]: | epoch 191 |   600/ 4351 batches | rec loss 0.2902 | dis loss 0.4056 |
[2020-04-25 03:23:39]: | epoch 191 |   800/ 4351 batches | rec loss 0.2901 | dis loss 0.4310 |
[2020-04-25 03:23:59]: | epoch 191 |  1000/ 4351 batches | rec loss 0.2587 | dis loss 0.5207 |
[2020-04-25 03:24:18]: | epoch 191 |  1200/ 4351 batches | rec loss 0.2926 | dis loss 0.3967 |
[2020-04-25 03:24:38]: | epoch 191 |  1400/ 4351 batches | rec loss 0.2223 | dis loss 0.3405 |
[2020-04-25 03:24:58]: | epoch 191 |  1600/ 4351 batches | rec loss 0.2826 | dis loss 0.4172 |
[2020-04-25 03:25:17]: | epoch 191 |  1800/ 4351 batches | rec loss 0.2595 | dis loss 0.3493 |
[2020-04-25 03:25:37]: | epoch 191 |  2000/ 4351 batches | rec loss 0.2871 | dis loss 0.4410 |
[2020-04-25 03:25:57]: | epoch 191 |  2200/ 4351 batches | rec loss 0.2531 | dis loss 0.3604 |
[2020-04-25 03:26:16]: | epoch 191 |  2400/ 4351 batches | rec loss 0.2829 | dis loss 0.3928 |
[2020-04-25 03:26:36]: | epoch 191 |  2600/ 4351 batches | rec loss 0.2863 | dis loss 0.4204 |
[2020-04-25 03:26:55]: | epoch 191 |  2800/ 4351 batches | rec loss 0.2936 | dis loss 0.4458 |
[2020-04-25 03:27:15]: | epoch 191 |  3000/ 4351 batches | rec loss 0.2478 | dis loss 0.4252 |
[2020-04-25 03:27:35]: | epoch 191 |  3200/ 4351 batches | rec loss 0.2979 | dis loss 0.3862 |
[2020-04-25 03:27:54]: | epoch 191 |  3400/ 4351 batches | rec loss 0.2863 | dis loss 0.4138 |
[2020-04-25 03:28:14]: | epoch 191 |  3600/ 4351 batches | rec loss 0.2473 | dis loss 0.4492 |
[2020-04-25 03:28:33]: | epoch 191 |  3800/ 4351 batches | rec loss 0.2926 | dis loss 0.3298 |
[2020-04-25 03:28:53]: | epoch 191 |  4000/ 4351 batches | rec loss 0.3184 | dis loss 0.3812 |
[2020-04-25 03:29:13]: | epoch 191 |  4200/ 4351 batches | rec loss 0.2905 | dis loss 0.5059 |
[2020-04-25 03:29:27]: | end of epoch 191 | time: 426.57s |
[2020-04-25 03:29:28]: | epoch 192 |     0/ 4351 batches | rec loss 0.2840 | dis loss 0.3403 |
[2020-04-25 03:29:47]: | epoch 192 |   200/ 4351 batches | rec loss 0.2586 | dis loss 0.4280 |
[2020-04-25 03:30:07]: | epoch 192 |   400/ 4351 batches | rec loss 0.2772 | dis loss 0.4042 |
[2020-04-25 03:30:26]: | epoch 192 |   600/ 4351 batches | rec loss 0.2998 | dis loss 0.4185 |
[2020-04-25 03:30:46]: | epoch 192 |   800/ 4351 batches | rec loss 0.2957 | dis loss 0.4351 |
[2020-04-25 03:31:06]: | epoch 192 |  1000/ 4351 batches | rec loss 0.2565 | dis loss 0.4859 |
[2020-04-25 03:31:25]: | epoch 192 |  1200/ 4351 batches | rec loss 0.2884 | dis loss 0.3635 |
[2020-04-25 03:31:45]: | epoch 192 |  1400/ 4351 batches | rec loss 0.2247 | dis loss 0.3362 |
[2020-04-25 03:32:04]: | epoch 192 |  1600/ 4351 batches | rec loss 0.3010 | dis loss 0.4021 |
[2020-04-25 03:32:24]: | epoch 192 |  1800/ 4351 batches | rec loss 0.2668 | dis loss 0.3676 |
[2020-04-25 03:32:44]: | epoch 192 |  2000/ 4351 batches | rec loss 0.2716 | dis loss 0.4381 |
[2020-04-25 03:33:03]: | epoch 192 |  2200/ 4351 batches | rec loss 0.2406 | dis loss 0.3511 |
[2020-04-25 03:33:23]: | epoch 192 |  2400/ 4351 batches | rec loss 0.2800 | dis loss 0.3854 |
[2020-04-25 03:33:42]: | epoch 192 |  2600/ 4351 batches | rec loss 0.2873 | dis loss 0.4100 |
[2020-04-25 03:34:02]: | epoch 192 |  2800/ 4351 batches | rec loss 0.2942 | dis loss 0.4314 |
[2020-04-25 03:34:22]: | epoch 192 |  3000/ 4351 batches | rec loss 0.2590 | dis loss 0.4168 |
[2020-04-25 03:34:41]: | epoch 192 |  3200/ 4351 batches | rec loss 0.2899 | dis loss 0.3860 |
[2020-04-25 03:35:01]: | epoch 192 |  3400/ 4351 batches | rec loss 0.2776 | dis loss 0.3498 |
[2020-04-25 03:35:20]: | epoch 192 |  3600/ 4351 batches | rec loss 0.2459 | dis loss 0.4662 |
[2020-04-25 03:35:40]: | epoch 192 |  3800/ 4351 batches | rec loss 0.3063 | dis loss 0.3427 |
[2020-04-25 03:35:59]: | epoch 192 |  4000/ 4351 batches | rec loss 0.3103 | dis loss 0.3347 |
[2020-04-25 03:36:19]: | epoch 192 |  4200/ 4351 batches | rec loss 0.2694 | dis loss 0.4957 |
[2020-04-25 03:36:34]: | end of epoch 192 | time: 426.23s |
[2020-04-25 03:36:34]: | epoch 193 |     0/ 4351 batches | rec loss 0.2751 | dis loss 0.3494 |
[2020-04-25 03:36:54]: | epoch 193 |   200/ 4351 batches | rec loss 0.2649 | dis loss 0.3953 |
[2020-04-25 03:37:13]: | epoch 193 |   400/ 4351 batches | rec loss 0.2750 | dis loss 0.3980 |
[2020-04-25 03:37:33]: | epoch 193 |   600/ 4351 batches | rec loss 0.2941 | dis loss 0.4151 |
[2020-04-25 03:37:53]: | epoch 193 |   800/ 4351 batches | rec loss 0.2869 | dis loss 0.4100 |
[2020-04-25 03:38:12]: | epoch 193 |  1000/ 4351 batches | rec loss 0.2649 | dis loss 0.4986 |
[2020-04-25 03:38:32]: | epoch 193 |  1200/ 4351 batches | rec loss 0.2941 | dis loss 0.3950 |
[2020-04-25 03:38:51]: | epoch 193 |  1400/ 4351 batches | rec loss 0.2269 | dis loss 0.3388 |
[2020-04-25 03:39:11]: | epoch 193 |  1600/ 4351 batches | rec loss 0.2783 | dis loss 0.4226 |
[2020-04-25 03:39:31]: | epoch 193 |  1800/ 4351 batches | rec loss 0.2663 | dis loss 0.3652 |
[2020-04-25 03:39:50]: | epoch 193 |  2000/ 4351 batches | rec loss 0.2824 | dis loss 0.4617 |
[2020-04-25 03:40:10]: | epoch 193 |  2200/ 4351 batches | rec loss 0.2561 | dis loss 0.3599 |
[2020-04-25 03:40:29]: | epoch 193 |  2400/ 4351 batches | rec loss 0.2994 | dis loss 0.3986 |
[2020-04-25 03:40:49]: | epoch 193 |  2600/ 4351 batches | rec loss 0.3027 | dis loss 0.4073 |
[2020-04-25 03:41:09]: | epoch 193 |  2800/ 4351 batches | rec loss 0.2968 | dis loss 0.4140 |
[2020-04-25 03:41:28]: | epoch 193 |  3000/ 4351 batches | rec loss 0.2562 | dis loss 0.4186 |
[2020-04-25 03:41:48]: | epoch 193 |  3200/ 4351 batches | rec loss 0.2943 | dis loss 0.4168 |
[2020-04-25 03:42:07]: | epoch 193 |  3400/ 4351 batches | rec loss 0.2929 | dis loss 0.3746 |
[2020-04-25 03:42:27]: | epoch 193 |  3600/ 4351 batches | rec loss 0.2468 | dis loss 0.4327 |
[2020-04-25 03:42:46]: | epoch 193 |  3800/ 4351 batches | rec loss 0.2924 | dis loss 0.3466 |
[2020-04-25 03:43:06]: | epoch 193 |  4000/ 4351 batches | rec loss 0.3189 | dis loss 0.3350 |
[2020-04-25 03:43:26]: | epoch 193 |  4200/ 4351 batches | rec loss 0.2654 | dis loss 0.4863 |
[2020-04-25 03:43:40]: | end of epoch 193 | time: 426.20s |
[2020-04-25 03:43:41]: | epoch 194 |     0/ 4351 batches | rec loss 0.2615 | dis loss 0.3646 |
[2020-04-25 03:44:00]: | epoch 194 |   200/ 4351 batches | rec loss 0.2577 | dis loss 0.3942 |
[2020-04-25 03:44:20]: | epoch 194 |   400/ 4351 batches | rec loss 0.2844 | dis loss 0.4077 |
[2020-04-25 03:44:40]: | epoch 194 |   600/ 4351 batches | rec loss 0.2911 | dis loss 0.3872 |
[2020-04-25 03:44:59]: | epoch 194 |   800/ 4351 batches | rec loss 0.2870 | dis loss 0.4451 |
